frontendQuestionId,title,titleSlug,difficulty,paidOnly,status,acRate,topicTags,hasSolution,hasVideoSolution
3531,Count Covered Buildings,count-covered-buildings,Medium,False,,58.73532234796453,array;hash-table;sorting,True,False
3532,Path Existence Queries in a Graph I,path-existence-queries-in-a-graph-i,Medium,False,,55.20481802606303,array;hash-table;binary-search;union-find;graph,False,False
3533,Concatenated Divisibility,concatenated-divisibility,Hard,False,,30.428607659142788,array;dynamic-programming;bit-manipulation;bitmask,False,False
3534,Path Existence Queries in a Graph II,path-existence-queries-in-a-graph-ii,Hard,False,,25.870646766169152,array;two-pointers;binary-search;dynamic-programming;greedy;bit-manipulation;graph;sorting,False,False
3535,Unit Conversion II,unit-conversion-ii,Medium,True,,70.75718015665797,array;math;depth-first-search;breadth-first-search;graph,False,False
3536,Maximum Product of Two Digits,maximum-product-of-two-digits,Easy,False,,69.40360177750058,math;sorting,False,False
3537,Fill a Special Grid,fill-a-special-grid,Medium,False,,70.58580146881357,array;divide-and-conquer;matrix,False,False
3538,Merge Operations for Minimum Travel Time,merge-operations-for-minimum-travel-time,Hard,False,,30.49509991090747,array;dynamic-programming;prefix-sum,False,False
3539,Find Sum of Array Product of Magical Sequences,find-sum-of-array-product-of-magical-sequences,Hard,False,,62.02566267495927,array;math;dynamic-programming;bit-manipulation;combinatorics;bitmask,True,False
3540,Minimum Time to Visit All Houses,minimum-time-to-visit-all-houses,Medium,True,,69.27784577723378,array;prefix-sum,False,False
3541,Find Most Frequent Vowel and Consonant,find-most-frequent-vowel-and-consonant,Easy,False,,89.53806652758992,hash-table;string;counting,True,False
3542,Minimum Operations to Convert All Elements to Zero,minimum-operations-to-convert-all-elements-to-zero,Medium,False,,52.910686795451156,array;hash-table;stack;greedy;monotonic-stack,True,False
3543,Maximum Weighted K-Edge Path,maximum-weighted-k-edge-path,Medium,False,,19.75043868200429,hash-table;dynamic-programming;graph,False,False
3544,Subtree Inversion Sum,subtree-inversion-sum,Hard,False,,44.453989047567916,array;dynamic-programming;tree;depth-first-search,False,False
3545,Minimum Deletions for At Most K Distinct Characters,minimum-deletions-for-at-most-k-distinct-characters,Easy,False,,72.8821529335166,hash-table;string;greedy;sorting;counting,False,False
3546,Equal Sum Grid Partition I,equal-sum-grid-partition-i,Medium,False,,42.21755564888702,array;matrix;enumeration;prefix-sum,False,False
3547,Maximum Sum of Edge Values in a Graph,maximum-sum-of-edge-values-in-a-graph,Hard,False,,35.423530068680556,math;greedy;graph,False,False
3548,Equal Sum Grid Partition II,equal-sum-grid-partition-ii,Hard,False,,21.594730941704036,array;hash-table;matrix;enumeration;prefix-sum,False,False
3549,Multiply Two Polynomials,multiply-two-polynomials,Hard,True,,61.68582375478927,array;math,False,False
3550,Smallest Index With Digit Sum Equal to Index,smallest-index-with-digit-sum-equal-to-index,Easy,False,,80.1324607991907,array;math,False,False
3551,Minimum Swaps to Sort by Digit Sum,minimum-swaps-to-sort-by-digit-sum,Medium,False,,50.30403648437812,array;hash-table;sorting,False,False
3552,Grid Teleportation Traversal,grid-teleportation-traversal,Medium,False,,22.93319957723519,array;hash-table;breadth-first-search;matrix,False,False
3553,Minimum Weighted Subgraph With the Required Paths II,minimum-weighted-subgraph-with-the-required-paths-ii,Hard,False,,49.606033318325075,array;tree;depth-first-search,False,False
3554,Find Category Recommendation Pairs,find-category-recommendation-pairs,Hard,False,,63.80680836357353,database,False,False
3555,Smallest Subarray to Sort in Every Sliding Window,smallest-subarray-to-sort-in-every-sliding-window,Medium,True,,59.65548504079783,array;two-pointers;stack;greedy;sorting;monotonic-stack,False,False
3556,Sum of Largest Prime Substrings,sum-of-largest-prime-substrings,Medium,False,,37.63252814515248,hash-table;math;string;sorting;number-theory,False,False
3557,Find Maximum Number of Non Intersecting Substrings,find-maximum-number-of-non-intersecting-substrings,Medium,False,,30.198450271492337,hash-table;string;dynamic-programming;greedy,False,False
3558,Number of Ways to Assign Edge Weights I,number-of-ways-to-assign-edge-weights-i,Medium,False,,53.33037836966595,math;tree;depth-first-search,False,False
3559,Number of Ways to Assign Edge Weights II,number-of-ways-to-assign-edge-weights-ii,Hard,False,,59.60813172661209,array;math;dynamic-programming;bit-manipulation;tree;depth-first-search,False,False
3560,Find Minimum Log Transportation Cost,find-minimum-log-transportation-cost,Easy,False,,42.06522530392371,math,False,False
3561,Resulting String After Adjacent Removals,resulting-string-after-adjacent-removals,Medium,False,,56.37559957918011,string;stack;simulation,False,False
3562,Maximum Profit from Trading Stocks with Discounts,maximum-profit-from-trading-stocks-with-discounts,Hard,False,,56.88987017168616,array;dynamic-programming;tree;depth-first-search,True,False
3563,Lexicographically Smallest String After Adjacent Removals,lexicographically-smallest-string-after-adjacent-removals,Hard,False,,16.823168056164985,string;dynamic-programming,False,False
3564,Seasonal Sales Analysis,seasonal-sales-analysis,Medium,False,,61.64496553349438,database,False,False
3565,Sequential Grid Path Cover,sequential-grid-path-cover,Medium,True,,60.08492569002123,array;recursion;matrix,False,False
3566,Partition Array into Two Equal Product Subsets,partition-array-into-two-equal-product-subsets,Medium,False,,35.05720007969214,array;bit-manipulation;recursion;enumeration,False,False
3567,Minimum Absolute Difference in Sliding Submatrix,minimum-absolute-difference-in-sliding-submatrix,Medium,False,,68.76984819403246,array;sorting;matrix,False,False
3568,Minimum Moves to Clean the Classroom,minimum-moves-to-clean-the-classroom,Medium,False,,26.318161333934203,array;hash-table;bit-manipulation;breadth-first-search;matrix,False,False
3569,Maximize Count of Distinct Primes After Split,maximize-count-of-distinct-primes-after-split,Hard,False,,17.73677900626082,array;math;segment-tree;number-theory,False,False
3570,Find Books with No Available Copies,find-books-with-no-available-copies,Easy,False,,53.505364080265174,database,False,False
3571,Find the Shortest Superstring II,find-the-shortest-superstring-ii,Easy,True,,49.88978692138134,string,False,False
3572,Maximize Y‑Sum by Picking a Triplet of Distinct X‑Values,maximize-ysum-by-picking-a-triplet-of-distinct-xvalues,Medium,False,,63.06782433622751,array;hash-table;greedy;sorting;heap-priority-queue,False,False
3573,Best Time to Buy and Sell Stock V,best-time-to-buy-and-sell-stock-v,Medium,False,,60.93028396396966,array;dynamic-programming,True,False
3574,Maximize Subarray GCD Score,maximize-subarray-gcd-score,Hard,False,,24.26316006430603,array;math;enumeration;number-theory,False,False
3575,Maximum Good Subtree Score,maximum-good-subtree-score,Hard,False,,44.945520581113804,array;dynamic-programming;bit-manipulation;tree;depth-first-search;bitmask,False,False
3576,Transform Array to All Equal Elements,transform-array-to-all-equal-elements,Medium,False,,32.9053570445411,array;greedy,False,False
3577,Count the Number of Computer Unlocking Permutations,count-the-number-of-computer-unlocking-permutations,Medium,False,,59.00747617010681,array;math;brainteaser;combinatorics,True,False
3578,Count Partitions With Max-Min Difference at Most K,count-partitions-with-max-min-difference-at-most-k,Medium,False,,59.07611208730232,array;dynamic-programming;queue;sliding-window;prefix-sum;monotonic-queue,True,False
3579,Minimum Steps to Convert String with Operations,minimum-steps-to-convert-string-with-operations,Hard,False,,42.431813449927134,string;dynamic-programming;greedy,False,False
3580,Find Consistently Improving Employees,find-consistently-improving-employees,Medium,False,,56.17742242528079,database,False,False
3581,Count Odd Letters from Number,count-odd-letters-from-number,Easy,True,,85.18518518518519,hash-table;string;simulation;counting,False,False
3582,Generate Tag for Video Caption,generate-tag-for-video-caption,Easy,False,,32.23737706930146,string;simulation,False,False
3583,Count Special Triplets,count-special-triplets,Medium,False,,47.13460302120742,array;hash-table;counting,True,False
3584,Maximum Product of First and Last Elements of a Subsequence,maximum-product-of-first-and-last-elements-of-a-subsequence,Medium,False,,31.058698179000388,array;two-pointers,False,False
3585,Find Weighted Median Node in Tree,find-weighted-median-node-in-tree,Hard,False,,25.82705634227177,array;binary-search;dynamic-programming;tree;depth-first-search,False,False
3586,Find COVID Recovery Patients,find-covid-recovery-patients,Medium,False,,41.27253543740538,database,False,False
3587,Minimum Adjacent Swaps to Alternate Parity,minimum-adjacent-swaps-to-alternate-parity,Medium,False,,42.154644525168656,array;greedy,False,False
3588,Find Maximum Area of a Triangle,find-maximum-area-of-a-triangle,Medium,False,,28.681299473119086,array;hash-table;math;greedy;geometry;enumeration,False,False
3589,Count Prime-Gap Balanced Subarrays,count-prime-gap-balanced-subarrays,Medium,False,,21.725952571276313,array;math;queue;sliding-window;number-theory;monotonic-queue,False,False
3590,Kth Smallest Path XOR Sum,kth-smallest-path-xor-sum,Hard,False,,28.321249302844393,array;tree;depth-first-search;ordered-set,False,False
3591,Check if Any Element Has Prime Frequency,check-if-any-element-has-prime-frequency,Easy,False,,62.38688920168912,array;hash-table;math;counting;number-theory,False,False
3592,Inverse Coin Change,inverse-coin-change,Medium,False,,51.28452389783151,array;dynamic-programming,False,False
3593,Minimum Increments to Equalize Leaf Paths,minimum-increments-to-equalize-leaf-paths,Medium,False,,41.128668171557564,array;dynamic-programming;tree;depth-first-search,False,False
3594,Minimum Time to Transport All Individuals,minimum-time-to-transport-all-individuals,Hard,False,,27.704778156996586,array;dynamic-programming;bit-manipulation;graph;heap-priority-queue;shortest-path;bitmask,False,False
3595,Once Twice,once-twice,Medium,True,,77.53424657534246,array;bit-manipulation,False,False
3596,Minimum Cost Path with Alternating Directions I,minimum-cost-path-with-alternating-directions-i,Medium,True,,70.99644128113879,math;brainteaser,False,False
3597,Partition String ,partition-string,Medium,False,,58.435982701825054,hash-table;string;trie;simulation,False,False
3598,Longest Common Prefix Between Adjacent Strings After Removals,longest-common-prefix-between-adjacent-strings-after-removals,Medium,False,,32.1603548159736,array;string,False,False
3599,Partition Array to Minimize XOR,partition-array-to-minimize-xor,Medium,False,,40.847030949207756,array;dynamic-programming;bit-manipulation;prefix-sum,False,False
3600,Maximize Spanning Tree Stability with Upgrades,maximize-spanning-tree-stability-with-upgrades,Hard,False,,39.402713904502356,binary-search;greedy;union-find;graph;minimum-spanning-tree,False,False
3601,Find Drivers with Improved Fuel Efficiency,find-drivers-with-improved-fuel-efficiency,Medium,False,,47.40686143125167,database,False,False
3602,Hexadecimal and Hexatrigesimal Conversion,hexadecimal-and-hexatrigesimal-conversion,Easy,False,,80.51048512448529,math;string,False,False
3603,Minimum Cost Path with Alternating Directions II,minimum-cost-path-with-alternating-directions-ii,Medium,False,,44.442848249772545,array;dynamic-programming;matrix,False,False
3604,Minimum Time to Reach Destination in Directed Graph,minimum-time-to-reach-destination-in-directed-graph,Medium,False,,45.369078837248225,graph;heap-priority-queue;shortest-path,False,False
3605,Minimum Stability Factor of Array,minimum-stability-factor-of-array,Hard,False,,19.91339732888147,array;math;binary-search;greedy;segment-tree;number-theory,False,False
3606,Coupon Code Validator,coupon-code-validator,Easy,False,,65.13272358696867,array;hash-table;string;sorting,True,False
3607,Power Grid Maintenance,power-grid-maintenance,Medium,False,,56.431990426804944,array;hash-table;depth-first-search;breadth-first-search;union-find;graph;heap-priority-queue;ordered-set,True,False
3608,Minimum Time for K Connected Components,minimum-time-for-k-connected-components,Medium,False,,45.08385488634208,binary-search;union-find;graph;sorting,False,False
3609,Minimum Moves to Reach Target in Grid,minimum-moves-to-reach-target-in-grid,Hard,False,,14.647463329693355,math,False,False
